timestamp,step,param_hash,reward,constraint_name,freq_low,freq_high,target_s11,tolerance
2025-10-22T21:59:16,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,27,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,29,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,31,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,33,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,27,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,28,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,29,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,30,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,31,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,32,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,33,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,34,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,35,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,36,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,37,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,38,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,39,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,40,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,41,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,42,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,43,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,44,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,45,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,46,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,47,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,48,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,49,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,50,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,1,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,2,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,3,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,4,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,5,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,6,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,7,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,8,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,9,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,10,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,11,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,12,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,13,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,14,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,15,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,16,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,17,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,18,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,19,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,20,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,21,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,22,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,23,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,24,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,25,0b542191820fb2d2782ce066142a087bc57364d2,-3.287916,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
2025-10-22T21:59:16,26,1d4805f77d8bc6de2c7658d997fd8c3eebda4347,14.483098,uniform_sample_8,5.109162e+09,5.973624e+09,-14.99849300660803,4.561633204532395
